# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4569856E-15,22.111843,0,0,0,44.86061,-93.34189,245.39062
1.005,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4569856E-15,22.111843,0,0,0,44.86061,-93.34189,-1
1.986,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4569856E-15,22.111843,0,0,0,44.860603,-93.34189,-1
2.988,0,19.489866,1620.5,0,29.5301,578.66,10.980392,78.8,0,82.4,0,0,-4.931283,-1.4569856E-15,21.373571,69.272705,0,0,44.8606,-93.341896,-1
3.998,0,19.489866,1620.5,0,29.5301,578.66,10.980392,78.8,0,82.4,0,0,-4.931283,-1.4569856E-15,21.373571,69.272705,0,0,44.860577,-93.341934,230.27342
4.992,0,18.899263,1597.25,0,29.5301,606.38,10.588235,78.8,0,82.4,0,1.7668494,-5.221359,-1.4569856E-15,20.919922,68.78935,0,0,44.86056,-93.34194,213.74998
5.999,0,18.899263,1597.25,0,29.5301,606.38,10.588235,78.8,0,82.4,0,1.7668494,-5.221359,-1.4569856E-15,20.919922,68.78935,0,0,44.86055,-93.34194,193.00781
7.007,0,19.489866,1622,0,29.5301,622.94,10.196078,78.8,0,82.4,0,1.7959216,-4.931283,-1.4569856E-15,21.061808,68.199135,0,0,44.860554,-93.341866,106.87503
7.994,0,19.489866,1622,0,29.5301,622.94,10.196078,78.8,0,82.4,0,1.7959216,-4.931283,-1.4569856E-15,21.061808,68.199135,0,0,44.860565,-93.34189,-1
9.000,0,19.489866,1622,0,29.5301,622.94,10.196078,78.8,0,82.4,0,1.7959216,-4.931283,-1.4569856E-15,21.061808,68.199135,0,0,44.860565,-93.34189,-1
9.992,0,18.899263,1617.75,0,29.5301,638.42,10.588235,78.8,0,82.4,0,1.7684848,-5.221359,-1.4569856E-15,20.161297,65.45474,0,0,44.86057,-93.34189,-1
11.001,0,18.899263,1617.75,0,29.5301,638.42,10.588235,78.8,0,82.4,0,1.7684848,-5.221359,-1.4569856E-15,20.161297,65.45474,0,0,44.860565,-93.341896,-1
11.991,0,18.899263,1592,0,29.5301,652.82,10.196078,78.8,0,82.4,0,1.763851,-5.221359,-1.4569856E-15,20.13728,66.43421,0,0,44.860565,-93.341896,-1
12.984,0,8.268428,1533.5,0,29.5301,665.78,5.098039,78.8,0,82.4,0,0.7594018,-10.442718,-1.4569856E-15,9.85659,33.758022,0,0,44.86056,-93.3419,-1
13.983,0,8.268428,1533.5,0,29.5301,665.78,5.098039,78.8,0,82.4,0,0.7594018,-10.442718,-1.4569856E-15,9.85659,33.758022,0,0,44.86056,-93.3419,-1
14.991,0,7.973127,1508.75,0,29.5301,673.16,5.490196,78.8,0,82.4,0,0.70537174,-10.587755,-1.4569856E-15,7.823086,27.232962,0,0,44.86056,-93.3419,-1
15.982,0,8.268428,1578.5,0,29.5301,679.1,5.490196,78.8,0,82.4,0,0.7196906,-10.442718,-1.4569856E-15,8.341411,27.754217,0,0,44.86056,-93.3419,-1
16.989,0,8.268428,1578.5,0,29.5301,679.1,5.490196,78.8,0,82.4,0,0.7196906,-10.442718,-1.4569856E-15,8.341411,27.754217,0,0,44.86056,-93.3419,-1
17.994,0,7.973127,1578.75,0,29.5301,684.86,5.490196,78.8,0,82.4,0,0.72607064,-10.587755,-1.4569856E-15,8.341411,27.749823,0,0,44.86056,-93.3419,-1
18.992,0,7.973127,1578.75,0,29.5301,684.86,5.490196,78.8,0,82.4,0,0.72607064,-10.587755,-1.4569856E-15,8.341411,27.749823,0,0,44.860565,-93.34192,-1
19.987,0,7.677826,1580.75,0,29.5301,687.92,5.490196,78.8,0,82.4,0,0.69928986,-10.732793,-1.4569856E-15,8.1606,27.11396,0,0,44.860565,-93.34192,-1
20.997,0,7.677826,1580.75,0,29.5301,687.92,5.490196,78.8,0,82.4,0,0.69928986,-10.732793,-1.4569856E-15,8.1606,27.11396,0,0,44.860577,-93.34186,-1
21.993,0,7.973127,1571.25,0,29.5301,690.26,5.490196,78.8,0,82.4,0,0.72710556,-10.587755,-1.4569856E-15,8.1606,27.277895,0,0,44.86057,-93.34186,-1
22.994,0,7.677826,1575,0,29.5301,692.6,5.490196,78.8,0,82.4,0,0.69596785,-10.732793,-1.4569856E-15,8.088275,26.97177,0,0,44.86057,-93.34186,25.783985
23.997,0,7.677826,1575,0,29.5301,692.6,5.490196,78.8,0,82.4,0,0.69596785,-10.732793,-1.4569856E-15,8.088275,26.97177,0,0,44.86057,-93.34186,25.783985
25.988,0,7.677826,1574.25,0,29.5301,693.86,5.490196,78.8,0,82.4,0,0.69762886,-10.732793,-1.4569856E-15,8.088275,26.98462,0,0,44.86057,-93.34186,-1
26.985,0,7.677826,1571,0,29.5301,694.76,5.490196,78.8,0,82.4,0,0.6972966,-10.732793,-1.4569856E-15,7.9918427,26.718054,0,0,44.86057,-93.34186,-1
27.995,0,7.677826,1571,0,29.5301,694.76,5.490196,78.8,0,82.4,0,0.6972966,-10.732793,-1.4569856E-15,7.9918427,26.718054,0,0,44.86057,-93.34186,-1
29.013,0,7.677826,1571,0,29.5301,694.76,5.490196,78.8,0,82.4,0,0.6972966,-10.732793,-1.4569856E-15,7.9918427,26.718054,0,0,44.86057,-93.34186,-1
30.007,0,7.677826,1568.75,0,29.5301,695.48,5.490196,78.8,0,82.4,0,0.6958571,-10.732793,-1.4569856E-15,7.9918427,26.756374,0,0,44.86057,-93.34186,-1
31.009,0,7.677826,1568.75,0,29.5301,695.48,5.490196,78.8,0,82.4,0,0.6958571,-10.732793,-1.4569856E-15,7.9918427,26.756374,0,0,44.86057,-93.34186,-1
31.996,0,7.382525,1564.25,0,29.5301,696.02,5.490196,78.8,0,82.4,0,0.6681351,-10.8778305,-1.4569856E-15,7.907464,26.550037,0,0,44.86057,-93.34186,-1
32.993,0,7.382525,1564.25,0,29.5301,696.02,5.490196,78.8,0,82.4,0,0.6681351,-10.8778305,-1.4569856E-15,7.907464,26.550037,0,0,44.86057,-93.34186,-1
33.995,0,7.382525,1564.75,0,29.5301,696.02,5.490196,78.8,0,82.4,0,0.6662185,-10.8778305,-1.4569856E-15,7.907464,26.541553,0,0,44.86057,-93.34186,-1
35.005,0,7.382525,1564.75,0,29.5301,696.02,5.490196,78.8,0,82.4,0,0.6662185,-10.8778305,-1.4569856E-15,7.907464,26.541553,0,0,44.86057,-93.34186,-1
